date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2008-05-23,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30993924192428957,-0.3411698709776114,0.15850144092219065,-0.06034686771019948,0.4851694641912556,-0.4671138035482474,0.39700499168053227,0.6357532310177705,0.06465593267316827,-0.12818222420723524,0.07390836111847467,-0.006964705314701549,-0.17279262496580078,-0.16111391641476333,-0.31562342329771564,0.0026726623162014163,-0.46503665156996515,-0.18235845731693182,0.0317057883300613,-0.1234059126301152,0,0,0,1,0,0,0,0,0,0,0,-0.8473580900890644,0.0850121473873473,0.1264295870572394,0.1956168936919298,-0.8604958744644257,-1.0,-0.9843112010247129,-0.5698037224873064,-0.9320103131656275,1.0,-0.6613668422188861,-0.6460125428475478,-0.12280808152322564,-0.6804697751238271,-0.6811459082284241,-1.0,-0.8468150783782166,1.0,-0.7505922146762428,-0.8179794345773257
2008-05-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968637464807182,-0.18490847964139,0.22955145118733555,-0.015870959383299743,0.5026485030480343,-0.17347089167280738,0.4059990165546632,0.6496212121212119,0.23961320440146672,-0.11072340425531935,-0.009342015551659635,-0.10126091930738781,-0.12815926065487712,-0.10713558036995105,-0.3915196915132735,0.016452411955812506,-0.3248465310216568,-0.26802996180990835,-0.007666228008592842,-0.12357114287258886,0,0,0,1,0,0,0,0,0,0,0,-0.8488718032720695,0.0962899318446071,0.14053411970343643,0.19747841971082258,-0.8632922310449196,-1.0,-0.9863309223876339,-0.5662757598791197,-0.9340139093366758,1.0,-0.6797382815231171,-0.6604207827855064,-0.13099051995368916,-0.7000385134247806,-0.7034864111445651,-1.0,-0.8630153180894984,1.0,-0.7690789568937718,-0.8383805483175204
2008-05-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769966027523462,0.20633691978223323,0.4851752021563348,0.11830635118306321,0.530940428583584,-0.07423100203598731,0.4872514233847681,0.5777236077254828,0.31948672038197556,0.0763667367368831,0.2041718970070493,0.0847735336083721,0.027977567982032568,-0.1526168826074111,-0.37425991448344215,-0.039499180235092794,-0.04602358246342501,-0.27560628309257107,0.04865950284313966,-0.003389982324288598,0,0,0,1,0,0,0,0,0,0,0,-0.8423771636641134,0.1086947280321775,0.15314341157658173,0.1863746916123603,-0.8612938248939538,-1.0,-0.9858523822206658,-0.5758375228250233,-0.9322835807308772,1.0,-0.6490084988371304,-0.6420054701087061,-0.09503372994057613,-0.6943633973819705,-0.687565420412368,-1.0,-0.856079517638396,1.0,-0.7534919445355255,-0.8305794888506762
2008-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958379421779775,0.3420883774650296,0.49868766404199505,0.2299125974420404,0.5021223341805472,0.0419590715021837,0.420555656437261,0.5999911188081439,0.31798877869627107,0.1308822308905302,0.24486908589694073,0.22582553296574348,0.08932589272581999,-0.2031292216351309,-0.07482516698138143,0.11954142414048248,0.05380157956740235,-0.2663592569916202,-0.18620621132980225,-0.026315990663685337,0,0,0,1,0,0,0,0,0,0,0,-0.8426063950303072,0.14364455474697158,0.1656827984505016,0.18675589584201124,-0.8622599866423393,-1.0,-0.9879316154389944,-0.5719305338237058,-0.9337069640266865,1.0,-0.6595416729359107,-0.6370968463649713,-0.10000696947146304,-0.7078107049444184,-0.7000984380512417,-1.0,-0.8740364619115472,1.0,-0.7668985178876631,-0.8435916950532378
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940743148087954,0.46025618529566603,0.5366795366795372,0.20141086497890237,0.49679219695389165,-0.016672841793256676,0.4212912586144354,0.3442050087361678,0.49087116506902373,0.181052540340639,0.0698782082736937,0.20391192645202233,0.03298101202057927,0.010345148971552346,-0.21714401096232055,0.058563507119010046,-0.11955739702465089,-0.086767758381102,0.08042845321602589,-0.017816147680417446,0,0,0,1,0,0,0,0,0,0,0,-0.8426453345449286,0.17038056247916988,0.17631142530618038,0.18449270895605685,-0.8606514684446168,-1.0,-0.9859330400928771,-0.5697120855239715,-0.9307333130971553,1.0,-0.6573869327233967,-0.6181182127359335,-0.0891350075313313,-0.7035857928174141,-0.6923607680049191,-1.0,-0.8584512345493804,1.0,-0.7508268308215242,-0.8371518630131032
2008-06-02,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987765463835043,0.4259281557294796,0.3861892583120209,-0.0890218751056564,0.23113160124664356,-0.11413935445367285,0.08619702176403199,0.4793686403333063,0.2510957598856598,-0.09543616574153213,0.11397475728662688,0.2276031001099696,-0.011785135836110804,-0.09168845009152803,-0.26602531700325216,0.02234201173624877,-0.09113925178987348,-0.2486770505623462,-0.18799672023195474,0.03444158365538496,0,0,0,0,1,0,0,0,0,0,0,-0.8384403197529073,0.17971745142881734,0.17652481628549266,0.18532596041675986,-0.8616456309838884,-1.0,-0.9854767403109729,-0.5645724356173345,-0.9313029924781857,1.0,-0.6501331499398328,-0.6710609457093861,-0.18631639433251312,-0.7096600301973572,-0.7010569189115352,-1.0,-0.8560097972592404,1.0,-0.7657019114535734,-0.8421268638308012
2008-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871114706633734,0.4666639144614618,0.3798449612403101,0.03427947598253278,0.13065930496914602,-0.0933138116154224,0.14834998486224749,0.3497773552809321,0.14618558369063994,-0.04904544969756075,0.004381364192450125,-0.04290267941086704,0.016374655705059266,0.04009265918184333,-0.07883523864449471,0.018954628709179744,-0.16444280671982023,-0.04375441297274056,-0.030583837795001782,0.11828739142418238,0,0,0,0,1,0,0,0,0,0,0,-0.8393506660041543,0.17913884747442,0.17849066479593412,0.1890387145310597,-0.8622422862056076,-1.0,-0.9864425440092944,-0.5626488925804631,-0.9331574944641374,1.0,-0.6576713514420989,-0.677925949109337,-0.19256699696122248,-0.7144607521156082,-0.7074183087949553,-1.0,-0.864172632754939,1.0,-0.7776816734373306,-0.8483180587228252
2008-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6633606670026108,0.36038302361438,0.40813810110974136,0.006327929007376221,0.09443983964003633,-0.18440942548041317,-0.15934239645905834,0.3555489437667353,0.2589129164231445,-0.09932780891251891,-0.04776205572815109,-0.0016375517859885677,-0.04454581796048903,0.013120233458659354,-0.13483714703301358,0.14067533433786797,-0.22269953875395926,-0.12816619119117964,-0.1658105819558045,0.09151302842372643,0,0,0,0,1,0,0,0,0,0,0,-0.8388839907461734,0.16634727615144818,0.19671305510694648,0.18832957764624636,-0.8579443509570949,-1.0,-0.9866766350135748,-0.5576371737492086,-0.9322431923918632,1.0,-0.6575562341382026,-0.6833612553655088,-0.18247706177172285,-0.7136010743800795,-0.6944046631868974,-1.0,-0.8682865319521299,1.0,-0.774230276224407,-0.845257520959313
2008-06-05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6988134516466171,0.40665462210177694,0.25506072874493946,0.04891947102462013,0.18601751611726058,-0.06281306795513997,-0.025447427293063818,0.25830384659285466,0.31404614049521673,0.015274599542334233,0.11670876182008498,-0.14107127079078707,0.13194368749945617,0.06826445698703415,0.028891180766886976,0.22548265729263858,-0.17038079737546244,-0.3478051530357208,-0.33996459858132855,0.004477435389043151,0,0,0,0,1,0,0,0,0,0,0,-0.8379373973331491,0.16720203503257425,0.1679344315548903,0.19297906848647295,-0.8576689067904772,-1.0,-0.9883402662303318,-0.5609580868870458,-0.9335652855060597,1.0,-0.6602180637687918,-0.6941386617428005,-0.21279458040108057,-0.7230995292248488,-0.6992724166277043,-1.0,-0.8795418751562432,1.0,-0.7840577428709639,-0.858782352751937
2008-06-06,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994556219659338,0.20000650216196858,0.004576659038901476,-0.18444004792821933,0.09445769608530974,-0.17472089936763213,-0.23025952512424075,0.28126452812645253,0.07678670575973356,-0.2847667796121418,0.15387090062179984,-0.1374189406698549,0.04774869093338572,0.13836289275606775,0.030831846348144735,0.3607275183622074,-0.11037676558060018,-0.2135397038978626,-0.049864541360880386,0.1886161176721395,0,0,0,0,1,0,0,0,0,0,0,-0.8366638756352516,0.17533040142548928,0.1658590298848046,0.1962604666356358,-0.8558510163948105,-1.0,-0.9873374059526341,-0.5499082932522523,-0.9322277698658741,1.0,-0.6590320749161921,-0.6881815971545395,-0.22647115332632595,-0.718669719648428,-0.695309192601631,-1.0,-0.8756480466288481,1.0,-0.7795030132716849,-0.8516379608290303
